Date,Snow_Cover_Percentage,NDVI_Median,DSSM,NEE_U50_f_mean,rH_f_mean,Tair_f_mean,Tair_f_min,Tair_f_max,Rg_f_mean,Rg_f_min,Rg_f_max,VPD_f_mean,SWC_10cm,TS_10cm,precipitation_rate
2023-06-07,100.0,-0.0474340664244565,358,0.1497217291666666,92.58587083333332,-2.496320625,-4.1287,-0.71805,494.8658958333333,65.496,940.06,0.3815735416666666,15.474,-3.556,0.0
2023-06-08,100.0,-0.0486165895945979,359,0.1877641083333333,91.32061458333334,-2.914908958333333,-5.7078,-0.53053,491.8986458333333,99.665,935.0,0.4420089583333333,15.757,-2.47,0.0
2023-06-09,99.93,-0.0512849124369278,360,0.185488375,90.16229375,-1.2984955416666668,-3.1629,1.1759,361.63829166666665,60.241,812.54,0.5709014583333333,15.971,-1.856,0.0
2023-06-10,99.95,-0.0539532352792577,361,0.2119622708333333,90.94195208333332,0.1079479458333333,-2.9128,2.4745,195.7150208333333,50.968,492.98,0.57042,16.138,-1.506,8.9
2023-06-11,99.97,-0.0566215581215876,362,0.2515791458333333,86.57692708333333,0.998175,0.27211,1.7777,407.8747083333333,47.532,1129.7,0.8876902083333333,16.271,-1.378,3.0
2023-06-12,99.8,-0.0592898809639175,363,0.126686125,83.14451875,1.5769887708333332,-1.5641,4.3007,497.19104166666665,76.615,967.05,1.2015806249999998,16.4,-1.263,0.0
2023-06-13,100.0,-0.0619582038062474,364,0.3768702295833333,68.24922708333334,3.8417729791666666,-0.12962,8.4334,513.6066666666667,127.81,953.96,2.7754222916666667,16.507,-1.188,0.0
2023-06-14,94.39255889397184,-0.0732014041931984,365,0.2170732916666666,62.695925,3.4667125,1.5573,4.8019,511.45641666666666,71.228,948.89,2.944114583333333,16.599,-1.13,0.0
2023-06-15,96.86616907226946,-0.0743755545662953,366,0.1450017291666666,86.43269583333334,0.007006875,-1.8102,1.9827,436.64933333333335,62.844,908.29,0.879447875,16.69,-1.081,0.0
2023-06-16,99.33977925056708,-0.0755497049393923,367,0.1139589666666666,95.5663,-1.5240572916666668,-2.7518,-0.30686,415.05925,64.963,917.18,0.2460177083333333,16.778,-1.039,0.0
2023-06-17,93.18,-0.0676642132480027,368,0.2290349166666666,79.99565208333333,1.6524545833333333,-0.96254,3.1087,219.62879166666667,36.663,772.83,1.4272589583333335,16.843,-1.008,0.0
2023-06-18,92.58,-0.059778721556613,369,0.2393264791666667,79.04230833333334,2.5072666666666668,1.5233,3.4897,400.1460416666666,29.777,935.66,1.5458166666666668,16.905,-0.981,0.0
2023-06-19,87.7485331947841,-0.0518932298652235,370,0.2629399375,85.05627916666667,2.316958333333333,1.4325,3.3676,439.8061041666666,70.584,944.89,1.0839366666666663,16.978,-0.954,0.0
2023-06-20,68.09,-0.0343641476735398,371,0.3140934375,84.31720625,2.763404166666666,1.2434,4.8756,202.1412083333333,58.069,388.91,1.1830554166666667,17.035,-0.932,0.0
2023-06-21,61.0,-0.0168350654818561,372,0.4011149166666667,80.105225,3.5600875,1.7646,6.2386,118.91427083333332,11.717,332.74,1.5945495833333334,17.076,-0.916,7.2
2023-06-22,55.31,0.0006940167098275,373,0.372304125,89.55131458333334,2.675028208333333,0.027494,4.6383,271.5995833333333,10.842,869.77,0.8217765208333333,17.133,-0.895,10.5
2023-06-23,32.02626962604387,0.0182230989015112,374,0.3632866666666667,98.53938958333332,0.5018042104166667,-0.56382,1.7195,350.1726458333333,43.868,836.51,0.0938448333333333,17.239,-0.864,0.0
2023-06-24,8.742539252087743,0.0357521810931949,375,0.6232914583333333,91.59978333333332,1.574227104166667,-1.1853,3.9241,486.3845625,92.669,903.96,0.6095745625,17.342,-0.82,0.0
2023-06-25,4.627881337675668,0.2337827975380009,0,0.77637,90.150025,1.9112366666666667,-2.0799,5.0119,498.0360416666667,66.136,925.58,0.7752449583333334,17.456,-0.77,0.0
2023-06-26,3.984134426520345,0.2487449124455452,1,1.04193,85.38501666666667,4.796392802083333,-0.18306,8.895,501.28270833333335,135.45,915.23,1.3848641666666666,17.579,-0.703,0.0
2023-06-27,0.9314054718487448,0.2686857134103775,2,1.4630022916666665,81.80768541666667,8.035937500000001,2.9949,11.845,501.0985416666667,110.36,897.07,2.014957083333333,17.788,-0.611,0.0
2023-06-28,0.2496420108220445,0.270421585777421,3,1.222911875,87.59935,5.2825062916666665,-0.052825,12.052,489.315625,75.165,910.91,1.337395375,18.108,-0.498,0.0
2023-06-29,0.72,0.2846361746203854,4,1.8055914583333332,71.11233958333334,11.052985416666669,7.998,13.282,171.8851875,11.72,971.04,3.8940375,18.534,-0.4,0.1
2023-06-30,0.0,0.2988507634633497,5,1.0773366666666666,83.89570833333333,6.492674999999999,3.6308,8.6974,308.0028625,-1.9647,847.28,1.5914739583333333,19.01,-0.301,0.3
2023-07-01,0.0,0.3130653523063141,6,1.3748204166666669,71.83227708333334,9.281866666666668,5.6584,12.168,434.7325625,22.157,1003.9,3.3802979166666667,19.622,-0.235,0.0
2023-07-02,0.0,0.3237041114892774,7,0.9385654166666668,80.87694166666667,7.934195833333334,1.0133,15.594,483.705,107.39,941.84,2.4894934375,21.283,-0.122,0.0
2023-07-03,0.0,0.2757502964022609,8,0.9814424791666668,60.0011375,11.650102083333332,8.2769,14.039,446.0485416666666,109.24,892.63,5.527889583333334,42.428,0.534,0.0
2023-07-04,0.0,0.3715425565684186,9,0.4894061041666666,65.85525833333334,9.976122916666666,5.5804,13.246,479.646,76.368,989.45,4.343160416666667,68.604,1.16,0.0
2023-07-05,0.0,0.3933407386325684,10,-0.00847025,69.53878333333334,8.231514583333334,5.307,11.475,476.6792916666666,48.008,896.66,3.4415395833333338,69.552,1.745,0.0
2023-07-06,0.0,0.4106937385196688,11,-0.5976416666666667,67.49568125,7.738604166666666,4.3704,10.194,474.1617708333333,65.175,912.05,3.523775,69.531,2.131,0.0
2023-07-07,0.0,0.4280467384067693,12,-0.8439357083333333,81.42903541666666,4.458110416666667,1.326,6.9572,483.2050833333333,82.604,889.51,1.6175693750000002,69.512,2.271,0.0
2023-07-08,0.0,0.4369103612756371,13,0.0994316041666666,92.22075208333332,2.5184039583333333,0.92866,5.947,103.1775,15.174,243.23,0.5830445833333333,69.496,1.766,1.5
2023-07-09,0.0,0.4457739841445048,14,0.1665008333333333,85.53994583333333,5.044266666666666,3.1213,7.1337,125.356,10.469,252.29,1.2942872916666668,69.488,1.204,2.5
2023-07-10,0.0,0.4546376070133725,15,-0.9736158958333332,78.45169166666666,7.001179166666667,3.819,9.6342,275.14102083333336,35.482,745.56,2.2823979166666666,69.467,1.494,0.0
2023-07-11,0.0,0.4635012298822403,16,-1.5740472916666668,74.14157291666668,7.928766666666667,5.5413,10.548,404.07377083333336,25.353,926.69,2.819460416666667,69.436,2.182,0.0
2023-07-12,0.0,0.4818088908990224,17,-0.2710094583333334,74.72416875,9.069279166666666,6.7772,12.632,142.89789583333334,13.228,535.58,3.02755625,69.409,2.393,0.0
2023-07-13,0.0,0.5001165519158045,18,-1.9846552083333333,63.320514583333335,10.640797916666669,6.2613,12.982,396.4786666666666,43.125,1120.7,4.831945833333333,69.394,2.274,0.0
2023-07-14,0.0,0.5184242129325867,19,-2.3689931875,64.42971874999999,10.12955625,6.174,13.142,451.4104583333333,70.767,867.4,4.527079166666667,69.368,2.507,0.0
2023-07-15,0.0,0.5228926511644161,20,-2.39468125,62.182802083333335,10.347972916666668,6.5582,13.044,424.3245208333333,43.982,888.33,4.8215916666666665,69.338,2.833,0.0
2023-07-16,0.0,0.5395626723766327,21,-2.7110737916666667,65.15137708333333,10.096035416666666,4.1885,14.727,456.2630625,49.55,864.26,4.629823958333334,69.315,2.948,0.0
2023-07-17,0.0,0.5479262868563334,22,-1.0947039375,77.6254875,6.792906250000001,4.6868,10.726,150.46239583333332,18.591,604.27,2.272283333333333,69.292,2.911,0.0
2023-07-18,0.0,0.5562899013360342,23,-2.747551875,74.67038125,6.627108333333333,3.7881,9.0818,250.43932500000005,6.3626,718.43,2.60798125,69.295,2.456,0.0
2023-07-19,0.0,0.5646535158157349,24,-3.3494056041666664,79.04691041666666,6.1419395833333335,3.1773,8.7619,420.7013541666667,49.355,853.88,2.0461439583333334,69.282,2.453,0.0
2023-07-20,0.0,0.5704632316316877,25,-3.2291666666666665,84.990925,4.194052083333333,1.0271,6.3048,380.296375,33.308,839.08,1.284168958333333,69.27,2.432,0.0
2023-07-21,0.0,0.5762729474476406,26,-2.1467341666666666,95.11480625,0.75150125,-0.43795,2.2328,208.364875,22.579,455.76,0.3228390208333333,69.266,2.228,0.0
2023-07-22,0.0,0.5820826632635934,27,-2.854273333333333,90.31364375,1.4251982875,-0.75917,3.5451,354.813125,28.272,921.74,0.6956366666666667,69.265,2.078,0.0
2023-07-23,0.0,0.5878923790795463,28,-2.4794935979166666,94.47708958333334,2.705266458333333,0.22848,5.6953,281.55345833333337,23.774,815.35,0.4576517499999999,69.253,2.222,0.0
2023-07-24,0.0,0.5937020948954991,29,-3.098892354166667,85.4326875,5.536042645833334,-0.092243,11.669,369.386125,19.787,912.15,1.58744,69.238,2.519,0.0
2023-07-25,0.0,0.599511810711452,30,-3.095758604166667,80.89618958333334,6.2206625,1.0231,8.6217,311.51416666666665,29.677,761.68,1.9354189583333328,69.223,2.705,0.0
2023-07-26,0.0,0.6053215265274048,31,-2.9562272916666665,76.3688125,7.927366666666667,3.8149,12.069,403.7672291666667,21.097,823.95,2.760904583333333,69.209,3.009,0.0
2023-07-27,0.0,0.6065682530403137,32,-2.3711437083333333,71.03906458333334,9.80130625,3.8471,15.366,216.20097916666668,23.037,687.08,3.878773958333333,69.198,3.094,0.0
2023-07-28,0.0,0.6078149795532226,33,-2.741057916666666,87.89755833333334,5.145383333333333,2.2014,7.3247,323.9253125,22.763,833.89,1.108348125,69.207,2.911,0.0
2023-07-29,0.0,0.6115678032239278,34,-2.8302585416666663,95.00388333333332,2.6732960416666667,0.25848,5.3094,301.9322916666667,12.041,846.92,0.4073932083333333,69.218,2.768,0.0
2023-07-30,0.0,0.615320626894633,35,-3.001981041666667,83.33986041666667,4.615552916666666,0.21122,9.0935,238.85445833333333,10.493,810.89,1.6255294166666667,69.223,2.695,0.0
2023-07-31,0.0,0.6190734505653381,36,-2.3082945833333333,84.12102291666666,4.440414454166667,-1.3943,9.8682,326.37043750000004,18.928,802.42,1.5683154791666667,69.232,2.428,0.0
2023-08-01,0.0,0.6282065012326731,37,-2.622935625,86.96409999999999,3.971295375,-0.97938,10.143,267.39335416666665,12.459,835.6,1.3689660833333337,69.231,2.501,0.0
2023-08-02,0.0,0.637339551900008,38,-2.51178,79.93675208333333,4.864792810416667,-1.3053,9.0944,378.3493541666666,15.36,798.96,1.9744429166666664,69.231,2.448,0.0
2023-08-03,0.0,0.6243765426116544,39,-2.6402385416666667,75.42892916666666,6.71169040625,-0.0010105,11.763,364.3051875000001,14.066,779.27,2.911543125,69.232,2.431,0.0
2023-08-04,0.0,0.5663180686654508,40,-2.8072354166666664,72.18931666666667,6.418298791666667,-0.93781,10.623,363.23241666666667,12.816,823.23,3.140645645833333,69.229,2.416,0.0
2023-08-05,0.0,0.5082595947192471,41,-2.597243208333333,65.66380833333334,7.929554166666667,1.8736,12.46,337.43670833333334,22.369,786.56,4.109829583333333,69.225,2.556,0.0
2023-08-06,0.0,0.545902143061477,42,-1.961602467875,64.67537916666667,8.071875,3.5189,11.308,251.9273333333333,3.1972,827.61,3.904364583333333,69.224,2.731,0.0
2023-08-07,0.0,0.5835446914037069,43,-2.142965625,76.88043125,6.329485625,0.96601,9.3703,337.48426875,9.8959,774.38,2.3723379166666665,69.224,2.807,0.0
2023-08-08,0.0,0.6222458792683294,44,-2.016510208333333,86.93614791666666,4.3536,-1.3915,9.3221,348.0574145833333,8.3091,765.83,1.2815402083333334,69.231,2.555,
2023-08-09,100.0,0.0451918467879295,45,-1.0346119583333333,71.394125,8.2577144,-0.0022888,15.932,140.41404833333334,-4.3611,369.52,4.063760729166667,69.235,2.423,0.0
2023-08-10,0.0,0.006029725893051,46,0.6621225208333333,81.76988541666667,6.916397916666667,5.323,8.1769,46.01996041666666,-8.3098,130.87,1.838285416666667,69.24,2.378,1.6
2023-08-11,0.0,0.6385791067696788,47,-1.5758256458333335,82.81147083333333,7.78591875,5.3404,11.812,299.19083604166667,0.14028,746.69,1.9828020833333333,69.241,2.386,0.0
2023-08-12,0.0,0.5985070466995239,48,-1.3662597916666668,65.914725,8.028916666666666,1.8943,11.182,203.04012354166665,0.40163,744.59,3.830542916666667,69.229,2.542,0.0
2023-08-13,0.0,0.5951785709037155,49,-1.1812222916666666,82.32737083333333,5.66240625,1.7709,7.7586,160.37259375,1.3436,534.35,1.702905,69.226,2.309,0.0
2023-08-14,0.0,0.5918500951079072,50,-0.8187262083333332,88.08395416666667,4.559500833333334,0.21893,7.0663,139.29548624999998,0.40215,847.58,1.071548333333333,69.224,2.159,0.0
2023-08-15,0.0,0.5885216193120988,51,-1.4072591666666667,88.29251041666667,4.324588791666667,-1.04,7.8687,231.3907420833333,-0.49791,759.42,1.0766279166666666,69.219,2.134,0.0
2023-08-16,0.0,0.5914754522439376,52,-0.8566942708333333,90.77057916666666,4.179997916666667,-0.73084,10.257,209.30067466666665,-0.75205,716.53,0.9101559375,69.211,2.213,0.0
2023-08-17,0.0,0.5944292851757765,53,-1.05211,83.42312291666667,5.166309583333333,-1.0461,10.324,294.008034375,-1.8046,702.24,1.773645,69.203,2.176,0.0
2023-08-18,0.0,0.5778055710670276,54,-0.6861685416666666,81.31326666666666,5.680778541666666,-1.0144,10.24,265.05712083333333,-3.4026,692.49,1.9987589166666664,69.199,2.024,0.0
2023-08-19,0.0,0.5670805702819257,55,-0.3610402083333333,92.12101666666666,4.5242746875,-0.21112,8.2556,162.07395895833335,-0.80827,618.49,0.7590399166666666,69.194,2.034,0.0
2023-08-20,0.0,0.556355569496824,56,0.3076405375,92.09954583333332,5.278029166666667,2.8492,7.385,87.2179843125,-1.8106,304.42,0.7494540833333333,69.188,2.129,1.3
2023-08-21,0.0,0.5456305687117222,57,-0.1011947916666666,96.43026041666668,4.408416666666667,1.054,5.9706,135.98025533333333,-1.1616,368.52,0.311208625,69.18,2.224,0.0
2023-08-22,0.0,0.5349055679266204,58,0.24506425,78.08063750000001,8.3088075625,-0.018177,16.468,244.8877845833333,-4.0497,646.27,3.177618520833333,69.169,2.309,0.0
2023-08-23,0.0,0.5033478415929354,59,0.4822927291666666,76.01855833333333,9.920622916666668,4.767,14.768,250.91918083333331,-3.8721,634.02,3.2634122916666666,69.151,2.55,0.0
2023-08-24,0.0,0.4804063737392425,60,0.4535457708333333,75.45064375,10.039775,2.3743,14.697,244.16961729166667,-4.3514,623.96,3.482993125,69.136,2.669,0.0
2023-08-25,0.0,0.4818645564028591,61,0.6426520416666667,87.22414166666665,6.0467450000000005,0.63593,12.136,123.05947708333332,-5.1998,661.28,1.5676160208333334,69.132,2.506,0.0
2023-08-26,0.0,0.4833227390664756,62,,69.60391666666666,9.374714583333336,4.8091,12.241,111.89462375,-3.7575,585.95,3.73695,69.122,2.599,0.0
2023-08-27,0.0,0.4847809217300922,63,1.52668375,74.63632916666667,6.985272916666666,5.6641,9.673,26.567052083333333,-8.9972,96.732,2.636539583333333,69.121,2.539,8.9
2023-08-28,0.0,0.4862391043937087,64,1.177459625,72.99766875,5.998072916666668,4.5959,8.1585,60.73711125,-8.9657,240.45,2.550004166666666,69.133,2.127,0.2
2023-08-29,0.0,0.4876972870573253,65,0.5505955625,83.67388125000001,5.12337,-0.51883,8.8279,210.88929,-5.34,608.61,1.5688764583333334,69.129,2.063,0.0
2023-08-30,0.0,0.4404791891574859,66,0.6297023625,63.35398958333334,4.989443541666667,-0.33895,9.1446,213.58673270833333,-6.3808,585.54,3.5609754166666665,69.129,1.781,0.0
2023-08-31,0.0,0.4815644010807733,67,0.6243291041666666,84.76910208333334,2.4552410416666666,-2.4095,6.4694,210.90256520833336,-6.2528,594.03,1.2528425833333332,69.14,1.282,0.0
2023-09-01,0.0,0.4675992134138473,68,0.8920535416666667,93.94158333333333,2.569255625,0.683,3.7056,83.51507666666667,-2.4387,243.88,0.4641736041666666,69.142,1.233,0.0
2023-09-02,0.0,0.4536340257469213,69,1.1571541666666667,94.44970833333332,2.5673372916666666,0.22767,4.2963,25.581656041666665,-2.8431,139.51,0.4321757291666666,69.142,1.371,21.6
2023-09-03,0.0,0.4396688380799953,70,1.0890464583333337,87.22233333333334,4.027775,2.8901,5.8315,45.285070625,-4.4586,185.56,1.0529616666666668,69.146,1.415,6.7
2023-09-04,0.0,0.4257036504130693,71,0.9575420833333332,88.65680416666667,3.957308333333333,2.2658,5.865,90.44738443541668,-4.2647,560.45,0.9492802083333332,69.133,1.557,0.2
2023-09-05,0.0,0.4117384627461433,72,0.8734691375,76.89582083333333,5.073307020833334,0.060667,10.003,192.11426875,-6.3879,561.46,2.2953114583333334,69.122,1.599,0.0
2023-09-06,0.0,0.390847310708457,73,0.8427541666666666,60.66088125,4.3611875,1.3407,5.8992,81.56921958333334,-7.7842,276.0,3.3301458333333334,69.121,1.29,0.0
2023-09-07,0.0,0.3699561586707707,74,0.836475625,79.19838958333334,2.1591239583333333,0.33905,3.8661,108.50735375,-3.4607,557.73,1.5031212500000002,69.124,1.07,0.0
2023-09-08,0.0,0.3490650066330845,75,0.6218641666666667,,,,,,,,1.4794068749999998,69.121,1.055,0.0
2023-09-09,0.0,0.3112253635417938,76,0.6175797708333334,,,,,,,,1.6253210416666668,69.126,0.758,0.0
2023-09-10,0.0,0.2733857204505032,77,0.4890794583333333,,,,,,,,2.2644687500000003,69.137,0.393,0.0
2023-09-11,0.0,0.2355460773592126,78,0.4633561666666666,68.30666875,1.2579833541666667,-2.856,4.3292,143.761658125,-6.2701,454.34,2.2671241666666666,69.141,0.332,0.0
2023-09-12,0.0,0.2250077801323053,79,0.4820602083333333,66.35004166666667,0.6783084166666667,-4.8548,4.6378,129.99539166666668,-6.5909,462.01,2.431718125,69.15,0.184,0.0
2023-09-13,0.0,0.3639107813136746,80,0.446321875,61.88839375,1.3437752083333334,-4.7433,5.3698,158.70754791666667,-6.9211,486.63,2.776091875,69.16,-0.002,0.0
2023-09-14,0.0,0.3737001691980915,81,0.500566875,61.30464166666667,0.8558344166666667,-2.9791,3.9371,157.06035875,-6.7194,474.3,2.67812125,69.166,-0.079,0.0
2023-09-15,0.0,0.3481846978616015,82,0.61878625,,,,,,,,2.2716414583333333,69.166,-0.099,0.0
2023-09-16,0.0,0.3226692265251116,83,0.5908364583333333,,,,,,,,2.016928125,69.172,-0.122,0.0
2023-09-17,0.0,0.3316588690754514,84,0.5180642083333333,,,,,,,,1.149401041666667,69.177,-0.126,0.0
2023-09-18,0.0,0.3406485116257913,85,0.5064693958333334,81.6162875,-2.572165,-6.5102,4.0945,115.06535,-6.2455,408.72,1.12545625,69.183,-0.128,0.0
2023-09-19,0.0,0.3168924543149594,86,0.3364366666666666,90.75928541666669,-3.7759541666666663,-6.8421,-1.1133,101.80491875,-6.3815,389.36,0.4191360416666667,69.183,-0.129,0.0
2023-09-20,0.0,0.2931363970041275,87,0.3074567083333333,79.64364583333334,-3.6028855833333338,-8.6842,0.80144,124.37206291666666,-7.3587,396.29,1.0916708333333334,69.184,-0.13,0.0
2023-09-21,0.0,0.3123632455770022,88,0.3908944375,74.47811041666667,-2.6830971875,-6.3897,0.81636,71.17546125,-6.53,331.39,1.3330541666666669,69.179,-0.13,0.0
2023-09-22,0.0,0.3315900941498769,89,0.3236022916666666,62.648583333333335,-2.1151529166666667,-5.1409,1.5544,109.51973333333332,-6.5171,388.13,2.051065625,69.171,-0.131,0.0
2023-09-23,3.19,0.2857852571004649,90,0.3287221875,75.46229583333333,-3.042466458333333,-7.7161,-0.89789,71.36228470833333,-6.7497,358.69,1.2368408333333334,69.168,-0.131,0.0
2023-09-24,0.0,0.2399804200510528,91,0.2932173958333333,68.50697291666667,-5.843154166666667,-9.6682,-1.8391,102.84585625,-6.4942,361.77,1.328005833333333,69.17,-0.131,0.0
2023-09-25,0.2,0.246813655953029,92,0.2854245645833333,73.363675,-3.5121495375,-8.4773,0.51955,71.46255416666666,-5.2583,289.71,1.33624625,69.127,-0.131,0.0
2023-09-26,0.03,0.2536468918550053,93,0.2902433333333333,73.54447291666666,-2.5318541666666667,-3.4471,-1.6707,47.940276875,-2.9486,216.99,1.3439729166666667,69.151,-0.131,0.0
2023-09-27,0.01,0.2604801277569816,94,0.258801125,71.1052625,-5.3762875,-8.3363,-3.1855,48.35216666666667,-6.0718,195.84,1.221456875,69.19,-0.132,0.0
2023-09-28,0.0,0.2673133636589578,95,0.2571002083333333,69.66793958333334,-6.530227083333333,-9.1634,-3.9262,80.18687291666667,-5.9284,289.91,1.1599572916666667,69.201,-0.133,0.0
2023-09-29,0.0,0.274146599560934,96,0.2591709166666666,60.316625,-4.03951875,-5.1042,-3.2057,26.478244166666663,-3.5952,110.39,1.8097125,69.191,-0.134,0.0
2023-09-30,0.0,0.2809798354629103,97,0.2621864583333333,67.30576458333333,-5.42820625,-9.4962,-4.0969,36.21847875,-3.8456,144.97,1.357506875,69.175,-0.136,0.0
2023-10-01,0.0,0.2878130713648866,98,0.215831,59.83228125,-8.798033333333334,-13.097,-5.0668,71.42192541666667,-6.2082,277.87,1.3231791666666666,69.024,-0.139,0.0
2024-06-01,99.76666666666668,-0.0581896972229704,342,0.2580422708333333,82.44305833333333,-0.5209597499999999,-2.3433,2.3972,266.6641458333333,49.347,588.64,1.058383125,15.617,-1.478,0.0
2024-06-02,99.94,-0.0567672680249358,343,0.3344883333333333,,,,,,,,1.0227933333333332,15.754,-1.425,0.0
2024-06-03,99.87,-0.0553448388269012,344,0.4109737499999999,29.070083333333333,,,,204.867875,54.801,385.38,1.2905879166666667,15.895,-1.325,0.0
2024-06-04,94.055,-0.0539224096288666,345,,,,,,,,,1.4805716666666668,16.007,-1.257,0.0
2024-06-05,88.24,-0.052499980430832,346,0.335584375,1.93858125,,,,137.76285416666667,14.211,420.2,0.9565283333333332,16.101,-1.204,0.0
2024-06-06,86.54,-0.0510775512327974,347,0.2010149583333333,,,,,,,,2.349358333333333,16.181,-1.163,0.0
2024-06-07,86.75756846147019,-0.0496551220347629,348,0.3433294395833333,32.627695833333334,3.1151427083333334,0.38503,6.2691,367.93972916666667,70.1,702.89,2.201107916666667,16.254,-1.118,0.0
2024-06-08,63.87920874887537,-0.0184702884405851,349,0.2946114375,70.59561875,3.6576060416666665,0.88759,7.1496,343.41397916666665,68.139,732.11,2.406614583333333,16.319,-1.076,0.0
2024-06-09,44.23,0.0358210600997183,350,0.4155225208333333,77.42251458333332,1.97954725,-2.0688,5.9225,344.5845625,53.176,668.96,1.773960625,16.374,-1.046,0.0
2024-06-10,19.98,0.0901124086400217,351,0.463191875,81.00577083333333,1.7975787499999998,0.84011,2.711,112.0377875,8.4748,262.12,1.328844375,16.423,-1.013,0.0
2024-06-11,14.901066068539617,0.1444037571803252,352,0.44734,83.883675,1.8105104166666663,0.3547,3.506,237.85704166666665,14.053,574.5,1.1490475,16.47,-0.98,0.0
2024-06-12,9.822132137079231,0.1986951057206286,353,0.4428745833333333,87.625175,0.3407151458333333,-0.67991,1.4042,176.52066666666667,21.37,400.45,0.7866102083333333,16.517,-0.936,0.0
2024-06-13,4.743198205618846,0.2529864542609321,0,0.7384675,83.84528125,2.333897541666667,-0.2017,5.0841,315.3213333333333,30.537,660.62,1.2294083333333334,16.568,-0.897,0.0
2024-06-14,1.360992485395309,0.1769000983247085,1,0.6752802083333332,85.48613333333333,1.7282375833333334,-0.39978,3.453,320.98547916666666,54.561,675.42,1.0375327083333332,16.665,-0.823,0.0
2024-06-15,1.1539949902635394,0.2009165310875423,2,0.786748125,83.0923625,2.138573625,-0.65766,5.6038,307.9942916666667,38.127,668.23,1.3231583333333334,16.786,-0.742,0.1
2024-06-16,0.9469974951317696,0.2249329638503762,3,0.7678610416666666,83.47020625,2.64496875,1.3411,4.4353,134.28420833333334,20.071,269.48,1.236596458333333,16.899,-0.675,0.6
2024-06-17,0.74,0.2489493966132102,4,0.8801435416666666,79.92053125,3.936658333333333,1.2842,5.9607,240.96853125,7.7399,688.54,1.7011364583333333,17.005,-0.628,0.4
2024-06-18,0.0,0.2729658293760441,5,0.8523170833333333,85.78262708333334,2.410522375,0.05599,4.7968,345.8895,58.94,670.56,1.0974677083333333,17.131,-0.574,0.0
2024-06-19,0.0,0.2587692145342002,6,0.9537975,85.24779583333334,2.3705813125,-1.1265,5.7636,309.50083333333333,38.525,689.19,1.1780333333333333,17.294,-0.494,0.0
2024-06-20,0.0,0.2445725996923563,7,0.9329425,75.33828958333334,5.0063104166666665,2.8462,7.634,213.9934375,13.899,691.18,2.199183333333333,17.482,-0.424,0.8
2024-06-21,0.0,0.2303759848505124,8,1.0756333333333334,83.14638333333333,4.152475,2.8691,6.505,110.60076041666667,5.0563,445.2,1.4157610416666666,17.684,-0.359,1.5
2024-06-22,0.0,0.2161793700086686,9,0.7963943750000001,83.59394791666666,3.600910416666667,2.7451,4.9307,164.93484166666667,2.3723,394.83,1.3068835416666666,17.864,-0.292,1.5
2024-06-23,0.0,0.2019827551668247,10,0.6937354666666667,81.41891666666668,3.589075,1.9112,5.5089,118.5845625,14.58,328.41,1.4843216666666663,18.046,-0.263,0.6
2024-06-24,0.0,0.1877861403249808,11,0.8356131250000001,89.62980833333334,3.625039583333333,3.0084,4.184,71.01075,11.2,164.04,0.823801875,18.229,-0.246,5.3
2024-06-25,0.0,0.1735895254831369,12,0.7745202083333332,88.51590208333333,4.1148875,2.9137,6.2776,87.062,11.125,249.64,0.9595364583333332,18.396,-0.237,2.7
2024-06-26,0.0,0.1593929106412931,13,0.4338330208333333,85.03353333333332,4.68675,2.4511,7.8342,249.94197916666667,43.235,586.62,1.337185625,18.584,-0.224,0.0
2024-06-27,0.0,0.3197699636220932,14,0.3149346875,84.9502125,4.958877083333333,1.7573,8.7151,343.9624166666667,40.535,663.6,1.3789866666666668,19.131,-0.152,0.0
2024-06-28,0.0,0.3353195389111836,15,0.3175174354166666,80.83506041666666,5.303639583333333,1.4688,8.9265,371.3821666666667,48.065,662.45,1.75183,20.402,0.203,0.0
2024-06-29,0.0,0.3505183614435649,16,-0.0868221458333333,75.68355625,6.711477083333333,2.9964,10.554,360.7636458333333,64.289,732.31,2.500146875,23.202,0.714,0.0
2024-06-30,0.0,0.3657171839759462,17,-0.3764523541666666,84.52216041666667,3.2494229166666666,2.0753,6.6677,208.32885416666667,47.811,435.96,1.2243245833333334,38.056,0.96,0.0
2024-07-01,0.0,0.3809160065083276,18,-0.4817811041666666,76.26000416666666,5.879089583333333,2.3736,8.7524,205.71335416666668,58.09,449.26,2.2882779166666665,61.038,1.103,0.0
2024-07-02,0.0,0.3961148290407089,19,-0.73707375,79.40368333333333,5.331702083333333,2.4303,9.0306,267.6520208333333,37.822,649.12,1.907773125,69.055,1.345,0.0
2024-07-03,0.0,0.4113136515730902,20,-0.2867632916666667,78.56249375,5.76811875,3.1473,8.5308,196.25420833333337,25.312,725.16,2.024689375,69.453,1.436,0.0
2024-07-04,0.0,0.4265124741054715,21,-0.8584625,72.05634583333334,8.462158333333333,2.6221,12.479,212.6260625,14.91,539.05,3.4773575,69.441,1.609,0.0
2024-07-05,0.0,0.4417112966378529,22,-1.2514861416666667,62.57514791666667,10.33748125,3.9726,13.853,356.6500833333334,53.036,639.75,4.863497916666667,69.419,2.174,0.0
2024-07-06,0.0,0.4779520332813263,23,-1.8704049375,71.59802708333333,7.492577083333334,2.011,10.663,363.0935,92.57,648.08,3.1163504166666667,69.409,2.267,0.0
